Week,Week Start,Week End,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-W22,2026-05-25,2026-05-31,0,East landscaping,0.7,0.3,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,1,West landscaping,120.0,24.0,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,2,Farm: greenhouse,210.0,84.0,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,3,Farm: outdoor,105.0,26.2,0.07,79.3,32.5,43.0
2026-W23,2026-06-01,2026-06-07,0,East landscaping,0.0,0.0,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,1,West landscaping,180.0,36.0,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,2,Farm: greenhouse,370.0,148.0,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,3,Farm: outdoor,130.0,32.5,0.0,86.1,42.8,25.5
2026-W24,2026-06-08,2026-06-14,0,East landscaping,0.0,0.0,0.0,85.4,43.8,27.4
2026-W24,2026-06-08,2026-06-14,1,West landscaping,60.0,12.0,0.0,85.4,43.8,27.4
2026-W24,2026-06-08,2026-06-14,2,Farm: greenhouse,180.0,72.0,0.0,85.4,43.8,27.4
2026-W24,2026-06-08,2026-06-14,3,Farm: outdoor,60.0,15.0,0.0,85.4,43.8,27.4
