Week,Week Start,Week End,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-W22,2026-05-25,2026-05-31,0,East landscaping,89.6,44.8,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,1,West landscaping,90.0,18.0,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,2,Farm: greenhouse,280.2,112.1,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,3,Farm: outdoor,80.3,20.1,0.07,79.3,32.5,43.0
2026-W23,2026-06-01,2026-06-07,0,East landscaping,90.0,45.0,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,1,West landscaping,90.0,18.0,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,2,Farm: greenhouse,280.0,112.0,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,3,Farm: outdoor,246.6,61.6,0.0,86.1,42.8,25.5
2026-W24,2026-06-08,2026-06-14,0,East landscaping,116.6,58.3,0.4,88.4,43.8,35.1
2026-W24,2026-06-08,2026-06-14,1,West landscaping,91.0,18.2,0.4,88.4,43.8,35.1
2026-W24,2026-06-08,2026-06-14,2,Farm: greenhouse,281.0,112.4,0.4,88.4,43.8,35.1
2026-W24,2026-06-08,2026-06-14,3,Farm: outdoor,281.0,70.2,0.4,88.4,43.8,35.1
2026-W25,2026-06-15,2026-06-21,0,East landscaping,90.7,45.4,0.0,88.9,43.0,32.6
2026-W25,2026-06-15,2026-06-21,1,West landscaping,90.0,18.0,0.0,88.9,43.0,32.6
2026-W25,2026-06-15,2026-06-21,2,Farm: greenhouse,298.4,119.4,0.0,88.9,43.0,32.6
2026-W25,2026-06-15,2026-06-21,3,Farm: outdoor,280.0,70.0,0.0,88.9,43.0,32.6
2026-W26,2026-06-22,2026-06-28,0,East landscaping,90.0,45.0,0.02,89.8,46.2,32.5
2026-W26,2026-06-22,2026-06-28,1,West landscaping,90.0,18.0,0.02,89.8,46.2,32.5
2026-W26,2026-06-22,2026-06-28,2,Farm: greenhouse,280.0,112.0,0.02,89.8,46.2,32.5
2026-W26,2026-06-22,2026-06-28,3,Farm: outdoor,280.0,70.0,0.02,89.8,46.2,32.5
2026-W27,2026-06-29,2026-07-05,0,East landscaping,90.0,45.0,0.01,88.6,39.2,25.0
2026-W27,2026-06-29,2026-07-05,1,West landscaping,90.0,18.0,0.01,88.6,39.2,25.0
2026-W27,2026-06-29,2026-07-05,2,Farm: greenhouse,280.0,112.0,0.01,88.6,39.2,25.0
2026-W27,2026-06-29,2026-07-05,3,Farm: outdoor,280.0,70.0,0.01,88.6,39.2,25.0
2026-W28,2026-07-06,2026-07-12,0,East landscaping,90.0,45.0,0.02,94.6,56.3,34.2
2026-W28,2026-07-06,2026-07-12,1,West landscaping,90.0,18.0,0.02,94.6,56.3,34.2
2026-W28,2026-07-06,2026-07-12,2,Farm: greenhouse,280.0,112.0,0.02,94.6,56.3,34.2
2026-W28,2026-07-06,2026-07-12,3,Farm: outdoor,280.0,70.0,0.02,94.6,56.3,34.2
2026-W29,2026-07-13,2026-07-19,0,East landscaping,60.0,30.0,1.63,88.8,52.6,69.0
2026-W29,2026-07-13,2026-07-19,1,West landscaping,60.0,12.0,1.63,88.8,52.6,69.0
2026-W29,2026-07-13,2026-07-19,2,Farm: greenhouse,240.0,96.0,1.63,88.8,52.6,69.0
2026-W29,2026-07-13,2026-07-19,3,Farm: outdoor,240.0,60.0,1.63,88.8,52.6,69.0
2026-W30,2026-07-20,2026-07-26,0,East landscaping,90.0,45.0,0.92,92.1,56.3,68.5
2026-W30,2026-07-20,2026-07-26,1,West landscaping,90.0,18.0,0.92,92.1,56.3,68.5
2026-W30,2026-07-20,2026-07-26,2,Farm: greenhouse,280.0,112.0,0.92,92.1,56.3,68.5
2026-W30,2026-07-20,2026-07-26,3,Farm: outdoor,280.0,70.0,0.92,92.1,56.3,68.5
2026-W31,2026-07-27,2026-08-02,0,East landscaping,90.0,45.0,0.12,93.6,56.3,52.3
2026-W31,2026-07-27,2026-08-02,1,West landscaping,90.0,18.0,0.12,93.6,56.3,52.3
2026-W31,2026-07-27,2026-08-02,2,Farm: greenhouse,270.0,108.0,0.12,93.6,56.3,52.3
2026-W31,2026-07-27,2026-08-02,3,Farm: outdoor,270.0,67.5,0.12,93.6,56.3,52.3
2026-W32,2026-08-03,2026-08-09,0,East landscaping,99.1,49.5,0.08,92.0,55.8,45.8
2026-W32,2026-08-03,2026-08-09,1,West landscaping,90.0,18.0,0.08,92.0,55.8,45.8
2026-W32,2026-08-03,2026-08-09,2,Farm: greenhouse,280.0,112.0,0.08,92.0,55.8,45.8
2026-W32,2026-08-03,2026-08-09,3,Farm: outdoor,280.0,70.0,0.08,92.0,55.8,45.8
2026-W33,2026-08-10,2026-08-16,0,East landscaping,0.0,0.0,1.49,85.2,47.4,67.3
2026-W33,2026-08-10,2026-08-16,1,West landscaping,0.0,0.0,1.49,85.2,47.4,67.3
2026-W33,2026-08-10,2026-08-16,2,Farm: greenhouse,40.0,16.0,1.49,85.2,47.4,67.3
2026-W33,2026-08-10,2026-08-16,3,Farm: outdoor,40.0,10.0,1.49,85.2,47.4,67.3
2026-W34,2026-08-17,2026-08-23,0,East landscaping,0.0,0.0,0.31,89.3,52.1,51.8
2026-W34,2026-08-17,2026-08-23,1,West landscaping,0.0,0.0,0.31,89.3,52.1,51.8
2026-W34,2026-08-17,2026-08-23,2,Farm: greenhouse,0.0,0.0,0.31,89.3,52.1,51.8
2026-W34,2026-08-17,2026-08-23,3,Farm: outdoor,0.0,0.0,0.31,89.3,52.1,51.8
2026-W35,2026-08-24,2026-08-30,0,East landscaping,0.0,0.0,0.15,90.0,49.9,55.7
2026-W35,2026-08-24,2026-08-30,1,West landscaping,0.0,0.0,0.15,90.0,49.9,55.7
2026-W35,2026-08-24,2026-08-30,2,Farm: greenhouse,0.0,0.0,0.15,90.0,49.9,55.7
2026-W35,2026-08-24,2026-08-30,3,Farm: outdoor,0.0,0.0,0.15,90.0,49.9,55.7
2026-W36,2026-08-31,2026-09-06,0,East landscaping,0.0,0.0,0.31,74.6,51.9,77.9
2026-W36,2026-08-31,2026-09-06,1,West landscaping,0.0,0.0,0.31,74.6,51.9,77.9
2026-W36,2026-08-31,2026-09-06,2,Farm: greenhouse,0.0,0.0,0.31,74.6,51.9,77.9
2026-W36,2026-08-31,2026-09-06,3,Farm: outdoor,0.0,0.0,0.31,74.6,51.9,77.9
