Week,Week Start,Week End,Zone Index,Zone Label,Crop,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-W22,2026-05-25,2026-05-31,3,Farm: outdoor,Nectarine,80.3,2.7,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,3,Farm: outdoor,Apple,80.3,2.7,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,3,Farm: outdoor,Beans,80.3,8.5,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,3,Farm: outdoor,Corn,80.3,3.1,0.07,79.3,32.5,43.0
2026-W22,2026-05-25,2026-05-31,3,Farm: outdoor,Pumpkin,80.3,3.1,0.07,79.3,32.5,43.0
2026-W23,2026-06-01,2026-06-07,3,Farm: outdoor,Nectarine,246.6,8.2,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,3,Farm: outdoor,Apple,246.6,8.2,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,3,Farm: outdoor,Beans,246.6,26.2,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,3,Farm: outdoor,Corn,246.6,9.5,0.0,86.1,42.8,25.5
2026-W23,2026-06-01,2026-06-07,3,Farm: outdoor,Pumpkin,246.6,9.5,0.0,86.1,42.8,25.5
2026-W24,2026-06-08,2026-06-14,3,Farm: outdoor,Nectarine,281.0,9.4,0.4,88.4,43.8,35.1
2026-W24,2026-06-08,2026-06-14,3,Farm: outdoor,Apple,281.0,9.4,0.4,88.4,43.8,35.1
2026-W24,2026-06-08,2026-06-14,3,Farm: outdoor,Beans,281.0,29.9,0.4,88.4,43.8,35.1
2026-W24,2026-06-08,2026-06-14,3,Farm: outdoor,Corn,281.0,10.8,0.4,88.4,43.8,35.1
2026-W24,2026-06-08,2026-06-14,3,Farm: outdoor,Pumpkin,281.0,10.8,0.4,88.4,43.8,35.1
2026-W25,2026-06-15,2026-06-21,3,Farm: outdoor,Nectarine,280.0,9.3,0.0,88.9,43.0,32.6
2026-W25,2026-06-15,2026-06-21,3,Farm: outdoor,Apple,280.0,9.3,0.0,88.9,43.0,32.6
2026-W25,2026-06-15,2026-06-21,3,Farm: outdoor,Beans,280.0,29.8,0.0,88.9,43.0,32.6
2026-W25,2026-06-15,2026-06-21,3,Farm: outdoor,Corn,280.0,10.8,0.0,88.9,43.0,32.6
