Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-05-25,0,East landscaping,0.0,0.0,0.07,69.7,46.5,57.7
2026-05-25,1,West landscaping,0.0,0.0,0.07,69.7,46.5,57.7
2026-05-25,2,Farm: greenhouse,35.0,14.0,0.07,69.7,46.5,57.7
2026-05-25,3,Farm: outdoor,15.0,3.8,0.07,69.7,46.5,57.7
2026-05-26,0,East landscaping,0.0,0.0,0.0,68.6,42.7,50.0
2026-05-26,1,West landscaping,60.0,12.0,0.0,68.6,42.7,50.0
2026-05-26,2,Farm: greenhouse,35.0,14.0,0.0,68.6,42.7,50.0
2026-05-26,3,Farm: outdoor,15.0,3.8,0.0,68.6,42.7,50.0
2026-05-27,0,East landscaping,0.0,0.0,0.0,67.9,39.7,36.4
2026-05-27,1,West landscaping,0.0,0.0,0.0,67.9,39.7,36.4
2026-05-27,2,Farm: greenhouse,35.0,14.0,0.0,67.9,39.7,36.4
2026-05-27,3,Farm: outdoor,15.0,3.8,0.0,67.9,39.7,36.4
2026-05-28,0,East landscaping,0.0,0.0,0.0,69.8,38.1,39.6
2026-05-28,1,West landscaping,60.0,12.0,0.0,69.8,38.1,39.6
2026-05-28,2,Farm: greenhouse,35.0,14.0,0.0,69.8,38.1,39.6
2026-05-28,3,Farm: outdoor,15.0,3.8,0.0,69.8,38.1,39.6
2026-05-29,0,East landscaping,0.0,0.0,0.0,61.4,39.0,45.5
2026-05-29,1,West landscaping,0.0,0.0,0.0,61.4,39.0,45.5
2026-05-29,2,Farm: greenhouse,35.0,14.0,0.0,61.4,39.0,45.5
2026-05-29,3,Farm: outdoor,15.0,3.8,0.0,61.4,39.0,45.5
2026-05-30,0,East landscaping,0.7,0.3,0.0,72.9,32.5,39.3
2026-05-30,1,West landscaping,0.0,0.0,0.0,72.9,32.5,39.3
2026-05-30,2,Farm: greenhouse,35.0,14.0,0.0,72.9,32.5,39.3
2026-05-30,3,Farm: outdoor,15.0,3.8,0.0,72.9,32.5,39.3
2026-05-31,0,East landscaping,0.0,0.0,0.0,79.3,38.1,32.8
2026-05-31,1,West landscaping,0.0,0.0,0.0,79.3,38.1,32.8
2026-05-31,2,Farm: greenhouse,0.0,0.0,0.0,79.3,38.1,32.8
2026-05-31,3,Farm: outdoor,15.0,3.8,0.0,79.3,38.1,32.8
