Date,Zone Index,Zone Label,Crop,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-05-25,3,Farm: outdoor,Nectarine,15.0,0.5,0.07,69.7,46.5,57.7
2026-05-25,3,Farm: outdoor,Apple,15.0,0.5,0.07,69.7,46.5,57.7
2026-05-25,3,Farm: outdoor,Beans,15.0,1.6,0.07,69.7,46.5,57.7
2026-05-25,3,Farm: outdoor,Corn,15.0,0.6,0.07,69.7,46.5,57.7
2026-05-25,3,Farm: outdoor,Pumpkin,15.0,0.6,0.07,69.7,46.5,57.7
2026-05-26,3,Farm: outdoor,Nectarine,15.0,0.5,0.0,68.6,42.7,50.0
2026-05-26,3,Farm: outdoor,Apple,15.0,0.5,0.0,68.6,42.7,50.0
2026-05-26,3,Farm: outdoor,Beans,15.0,1.6,0.0,68.6,42.7,50.0
2026-05-26,3,Farm: outdoor,Corn,15.0,0.6,0.0,68.6,42.7,50.0
2026-05-26,3,Farm: outdoor,Pumpkin,15.0,0.6,0.0,68.6,42.7,50.0
2026-05-27,3,Farm: outdoor,Nectarine,15.0,0.5,0.0,67.9,39.7,36.4
2026-05-27,3,Farm: outdoor,Apple,15.0,0.5,0.0,67.9,39.7,36.4
2026-05-27,3,Farm: outdoor,Beans,15.0,1.6,0.0,67.9,39.7,36.4
2026-05-27,3,Farm: outdoor,Corn,15.0,0.6,0.0,67.9,39.7,36.4
2026-05-27,3,Farm: outdoor,Pumpkin,15.0,0.6,0.0,67.9,39.7,36.4
2026-05-28,3,Farm: outdoor,Nectarine,15.0,0.5,0.0,69.8,38.1,39.6
2026-05-28,3,Farm: outdoor,Apple,15.0,0.5,0.0,69.8,38.1,39.6
2026-05-28,3,Farm: outdoor,Beans,15.0,1.6,0.0,69.8,38.1,39.6
2026-05-28,3,Farm: outdoor,Corn,15.0,0.6,0.0,69.8,38.1,39.6
2026-05-28,3,Farm: outdoor,Pumpkin,15.0,0.6,0.0,69.8,38.1,39.6
2026-05-29,3,Farm: outdoor,Nectarine,15.0,0.5,0.0,61.4,39.0,45.5
2026-05-29,3,Farm: outdoor,Apple,15.0,0.5,0.0,61.4,39.0,45.5
2026-05-29,3,Farm: outdoor,Beans,15.0,1.6,0.0,61.4,39.0,45.5
2026-05-29,3,Farm: outdoor,Corn,15.0,0.6,0.0,61.4,39.0,45.5
2026-05-29,3,Farm: outdoor,Pumpkin,15.0,0.6,0.0,61.4,39.0,45.5
2026-05-30,3,Farm: outdoor,Nectarine,15.0,0.5,0.0,72.9,32.5,39.3
2026-05-30,3,Farm: outdoor,Apple,15.0,0.5,0.0,72.9,32.5,39.3
2026-05-30,3,Farm: outdoor,Beans,15.0,1.6,0.0,72.9,32.5,39.3
2026-05-30,3,Farm: outdoor,Corn,15.0,0.6,0.0,72.9,32.5,39.3
2026-05-30,3,Farm: outdoor,Pumpkin,15.0,0.6,0.0,72.9,32.5,39.3
2026-05-31,3,Farm: outdoor,Nectarine,15.0,0.5,0.0,79.3,38.1,32.8
2026-05-31,3,Farm: outdoor,Apple,15.0,0.5,0.0,79.3,38.1,32.8
2026-05-31,3,Farm: outdoor,Beans,15.0,1.6,0.0,79.3,38.1,32.8
2026-05-31,3,Farm: outdoor,Corn,15.0,0.6,0.0,79.3,38.1,32.8
2026-05-31,3,Farm: outdoor,Pumpkin,15.0,0.6,0.0,79.3,38.1,32.8
