Date,Zone Index,Zone Label,Crop,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-08-31,3,Farm: outdoor,Nectarine,0.0,0.0,0.31,74.6,51.9,77.9
2026-08-31,3,Farm: outdoor,Apple,0.0,0.0,0.31,74.6,51.9,77.9
2026-08-31,3,Farm: outdoor,Beans,0.0,0.0,0.31,74.6,51.9,77.9
2026-08-31,3,Farm: outdoor,Corn,0.0,0.0,0.31,74.6,51.9,77.9
2026-08-31,3,Farm: outdoor,Pumpkin,0.0,0.0,0.31,74.6,51.9,77.9
2026-09-01,3,Farm: outdoor,Nectarine,0.0,0.0,0.03,76.2,48.2,67.9
2026-09-01,3,Farm: outdoor,Apple,0.0,0.0,0.03,76.2,48.2,67.9
2026-09-01,3,Farm: outdoor,Beans,0.0,0.0,0.03,76.2,48.2,67.9
2026-09-01,3,Farm: outdoor,Corn,0.0,0.0,0.03,76.2,48.2,67.9
2026-09-01,3,Farm: outdoor,Pumpkin,0.0,0.0,0.03,76.2,48.2,67.9
2026-09-02,3,Farm: outdoor,Nectarine,0.0,0.0,0.02,75.2,53.5,66.9
2026-09-02,3,Farm: outdoor,Apple,0.0,0.0,0.02,75.2,53.5,66.9
2026-09-02,3,Farm: outdoor,Beans,0.0,0.0,0.02,75.2,53.5,66.9
2026-09-02,3,Farm: outdoor,Corn,0.0,0.0,0.02,75.2,53.5,66.9
2026-09-02,3,Farm: outdoor,Pumpkin,0.0,0.0,0.02,75.2,53.5,66.9
