Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-08-24,0,East landscaping,0.0,0.0,0.08,82.9,54.7,60.5
2026-08-24,1,West landscaping,0.0,0.0,0.08,82.9,54.7,60.5
2026-08-24,2,Farm: greenhouse,0.0,0.0,0.08,82.9,54.7,60.5
2026-08-24,3,Farm: outdoor,0.0,0.0,0.08,82.9,54.7,60.5
2026-08-25,0,East landscaping,0.0,0.0,0.0,88.4,49.9,51.8
2026-08-25,1,West landscaping,0.0,0.0,0.0,88.4,49.9,51.8
2026-08-25,2,Farm: greenhouse,0.0,0.0,0.0,88.4,49.9,51.8
2026-08-25,3,Farm: outdoor,0.0,0.0,0.0,88.4,49.9,51.8
2026-08-26,0,East landscaping,0.0,0.0,0.0,90.0,53.4,45.8
2026-08-26,1,West landscaping,0.0,0.0,0.0,90.0,53.4,45.8
2026-08-26,2,Farm: greenhouse,0.0,0.0,0.0,90.0,53.4,45.8
2026-08-26,3,Farm: outdoor,0.0,0.0,0.0,90.0,53.4,45.8
2026-08-27,0,East landscaping,0.0,0.0,0.0,89.7,55.8,43.0
2026-08-27,1,West landscaping,0.0,0.0,0.0,89.7,55.8,43.0
2026-08-27,2,Farm: greenhouse,0.0,0.0,0.0,89.7,55.8,43.0
2026-08-27,3,Farm: outdoor,0.0,0.0,0.0,89.7,55.8,43.0
