Date,Zone Index,Zone Label,Crop,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-08-10,3,Farm: outdoor,Nectarine,40.0,1.3,0.47,84.7,59.1,63.8
2026-08-10,3,Farm: outdoor,Apple,40.0,1.3,0.47,84.7,59.1,63.8
2026-08-10,3,Farm: outdoor,Beans,40.0,4.3,0.47,84.7,59.1,63.8
2026-08-10,3,Farm: outdoor,Corn,40.0,1.5,0.47,84.7,59.1,63.8
2026-08-10,3,Farm: outdoor,Pumpkin,40.0,1.5,0.47,84.7,59.1,63.8
2026-08-11,3,Farm: outdoor,Nectarine,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-11,3,Farm: outdoor,Apple,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-11,3,Farm: outdoor,Beans,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-11,3,Farm: outdoor,Corn,0.0,0.0,0.96,84.7,55.3,74.8
2026-08-11,3,Farm: outdoor,Pumpkin,0.0,0.0,0.96,84.7,55.3,74.8
