Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-06-08,0,East landscaping,0.0,0.0,0.0,78.9,44.8,29.8
2026-06-08,1,West landscaping,0.0,0.0,0.0,78.9,44.8,29.8
2026-06-08,2,Farm: greenhouse,60.0,24.0,0.0,78.9,44.8,29.8
2026-06-08,3,Farm: outdoor,20.0,5.0,0.0,78.9,44.8,29.8
2026-06-09,0,East landscaping,0.0,0.0,0.0,80.5,47.1,25.5
2026-06-09,1,West landscaping,60.0,12.0,0.0,80.5,47.1,25.5
2026-06-09,2,Farm: greenhouse,60.0,24.0,0.0,80.5,47.1,25.5
2026-06-09,3,Farm: outdoor,20.0,5.0,0.0,80.5,47.1,25.5
2026-06-10,0,East landscaping,0.0,0.0,0.0,85.4,43.8,26.9
2026-06-10,1,West landscaping,0.0,0.0,0.0,85.4,43.8,26.9
2026-06-10,2,Farm: greenhouse,60.0,24.0,0.0,85.4,43.8,26.9
2026-06-10,3,Farm: outdoor,20.0,5.0,0.0,85.4,43.8,26.9
