Date,Zone Index,Zone Label,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-06-15,0,East landscaping,0.0,0.0,0.0,81.4,48.6,55.3
2026-06-15,1,West landscaping,0.0,0.0,0.0,81.4,48.6,55.3
2026-06-15,2,Farm: greenhouse,60.0,24.0,0.0,81.4,48.6,55.3
2026-06-15,3,Farm: outdoor,20.0,5.0,0.0,81.4,48.6,55.3
2026-06-16,0,East landscaping,0.0,0.0,0.0,88.9,59.3,30.7
2026-06-16,1,West landscaping,60.0,12.0,0.0,88.9,59.3,30.7
2026-06-16,2,Farm: greenhouse,60.0,24.0,0.0,88.9,59.3,30.7
2026-06-16,3,Farm: outdoor,20.0,5.0,0.0,88.9,59.3,30.7
2026-06-17,0,East landscaping,0.0,0.0,0.0,86.1,51.2,36.6
2026-06-17,1,West landscaping,0.0,0.0,0.0,86.1,51.2,36.6
2026-06-17,2,Farm: greenhouse,60.0,24.0,0.0,86.1,51.2,36.6
2026-06-17,3,Farm: outdoor,20.0,5.0,0.0,86.1,51.2,36.6
2026-06-18,0,East landscaping,0.0,0.0,0.0,85.4,58.4,37.9
2026-06-18,1,West landscaping,60.0,12.0,0.0,85.4,58.4,37.9
2026-06-18,2,Farm: greenhouse,60.0,24.0,0.0,85.4,58.4,37.9
2026-06-18,3,Farm: outdoor,20.0,5.0,0.0,85.4,58.4,37.9
2026-06-19,0,East landscaping,0.0,0.0,0.0,81.3,54.4,27.3
2026-06-19,1,West landscaping,0.0,0.0,0.0,81.3,54.4,27.3
2026-06-19,2,Farm: greenhouse,60.0,24.0,0.0,81.3,54.4,27.3
2026-06-19,3,Farm: outdoor,20.0,5.0,0.0,81.3,54.4,27.3
2026-06-20,0,East landscaping,0.0,0.0,0.0,84.2,50.2,21.7
2026-06-20,1,West landscaping,60.0,12.0,0.0,84.2,50.2,21.7
2026-06-20,2,Farm: greenhouse,60.0,24.0,0.0,84.2,50.2,21.7
2026-06-20,3,Farm: outdoor,20.0,5.0,0.0,84.2,50.2,21.7
2026-06-21,0,East landscaping,0.0,0.0,0.0,86.3,43.0,19.0
2026-06-21,1,West landscaping,0.0,0.0,0.0,86.3,43.0,19.0
2026-06-21,2,Farm: greenhouse,60.0,24.0,0.0,86.3,43.0,19.0
2026-06-21,3,Farm: outdoor,20.0,5.0,0.0,86.3,43.0,19.0
